Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10407,2022-05-01,Marine,Renewed,SME,Agent,18,1.0,53156.52,1570650.24,0,13089.6,14421.36,0,0,Summer,249170820,0.24624636827241514,0.0,13089.6,12061.55,68.0,15236.92,6.8,7.8,14.38,75,1,2,5.254415746519884,581140.59,1.0,0,0,BBB,37185.86,46779.67,Chhattisgarh,5,2,5.0,4,Urban,0,0.27129992708326284,0.517546295355678,25645.559999999998,Excellent,79.47330160234107,5.133637849254331,7.990887144958895,5.647553738386194,1.0703797393148098,9.022222222222222,6.755564709798455,5.41340309556144,305355.42670378555,15550.35,0.2925388947465899,0.00037750474,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10382,2022-05-01,Health,Active,SME,Direct,10,0.0,21327.35,327629.1,1,15321.57,4431.82,0,0,Summer,460130295,0.7184000825231452,8.478421738402028e-06,15321.57,584.07,25.0,3059.72,6.11,4.1,8.03,82,3,7,3.331095194103829,117946.48,1.0,0,0,AAA,16361.66,16966.38,Uttar Pradesh,4,5,4.0,3,Rural,0,0.2077998438624583,0.9261999263856036,1573.9599999999991,Good,96.37841039039253,2.5309597637279015,1.1576964896715989,6.966819717119644,1.5003483792504428,1.401570652605983,3.7243060878407706,6.163667940569226,39289.09526894634,17312.229,0.8117383789183842,0.06019097,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10381,2022-05-01,Health,Active,Individual,Agent,9,0.0,28662.4,315923.9,4,23385.65,8102.86,0,0,Summer,292133649,0.8158999246399464,3.617507869888371e-05,5846.4125,2745.69,48.0,3070.23,6.64,6.49,18.63,81,0,2,5.5549682328258125,110573.36,0.0,0,0,AA,19035.41,22908.36,Jharkhand,5,5,4.0,1,Rural,0,0.2826999832533214,1.0985999078932678,-2826.1099999999997,Loss-Making,97.26966506908754,2.71636311101707,7.712134439515824,9.846343613596169,1.6082221687580602,3.4991035567822455,6.460245521470879,4.922256129523524,61423.150219681236,18771.719,0.6549248754465781,0.023457382,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10380,2022-05-01,Property,Renewed,Individual,Bancassurance,42,2.0,30185.18,999360.8,0,0.0,8500.15,0,0,Summer,223458946,0.0,0.0,0.0,8603.34,66.0,5218.79,7.63,4.14,11.92,72,1,4,6.264109094892577,519667.62,2.0,0,0,A,20837.15,17084.23,Goa,6,5,5.0,2,Rural,1,0.2816001097227182,0.2816001097227182,21685.03,Excellent,61.42649224561831,6.805397209123639,9.274167829083083,1.2409804362561583,0.2966855942018333,7.213026270371166,4.841072742646599,5.945780711688332,325525.46647631796,-133.48807,-0.004422304840552653,0.00012595093,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10379,2022-05-01,Motor,Cancelled,Individual,Agent,3,0.0,17893.63,179969.29,0,0.0,5110.42,0,0,Summer,422466279,0.0,0.0,0.0,5102.94,6.0,654.82,5.84,5.68,14.03,75,2,4,4.538111629216418,39593.24,1.0,0,0,A,14844.65,13294.02,Haryana,2,2,5.0,1,Urban,0,0.28559995931513055,0.28559995931513055,12783.210000000001,Excellent,36.11763111452323,5.784665400245293,6.679372815442253,7.226519930394544,0.2966855942018333,2.805064875162053,5.152301555215175,4.14530653118721,17967.854288235663,82.07584,0.004586874983501679,0.00019173273,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10378,2022-05-01,Travel,Active,Corporate,Online,7,0.0,5678.12,365728.47,0,0.0,871.59,0,0,Summer,78758478,0.0,0.0,0.0,976.81,57.0,1695.72,6.15,5.81,20.35,91,0,2,4.520412844405474,171892.38,2.0,0,0,AA,4317.95,4988.9,Uttarakhand,7,5,1.0,7,Urban,0,0.15349974991722612,0.15349974991722612,4806.53,Excellent,79.44341667192181,3.119250736723405,6.11622814998903,2.8665853353149338,0.2966855942018333,3.0191637157857416,6.077177228976664,5.059975723884335,77702.45224074266,2.5321827,0.00044595441686358253,0.00042897734,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10377,2022-05-01,Marine,Active,Individual,Bancassurance,55,0.0,34580.01,1290146.26,0,0.0,8413.32,0,0,Summer,328616123,0.0,0.0,0.0,6554.68,48.0,174.23,7.01,4.21,15.06,88,4,10,6.68375228213179,632171.67,0.0,0,0,A,20085.2,19614.86,Karnataka,5,5,2.0,5,Urban,1,0.2433001031520812,0.2433001031520812,26166.690000000002,Excellent,74.73217567669295,8.712158235307289,5.299522011343388,6.907081164008277,0.2966855942018333,5.393908209984991,4.972039084224278,4.666440435030649,422527.8842061565,296.58627,0.008576812823170361,4.774262e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10376,2022-05-01,Motor,Lapsed,Individual,Bancassurance,44,1.0,22556.61,234303.07,1,14519.38,5405.92,0,0,Summer,256364043,0.6436862631397182,7.6213865862986365e-06,14519.38,2459.51,52.0,4712.93,7.7,4.76,17.29,80,1,4,4.96780942681359,131209.72,1.0,0,0,AAA,11455.31,7294.73,Maharashtra,6,4,5.0,5,Urban,1,0.2396601262335076,0.8833463893732258,2631.3100000000013,Good,35.19202735572041,4.084349500202318,4.9423948026626565,1.812302831202973,1.4184372473014406,3.534519397234495,5.821021549739635,3.7795632300134474,65182.48839055716,15852.606,0.7027920616312691,0.10453103,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10375,2022-05-01,Travel,Active,Individual,Agent,1,0.0,4649.81,451295.58,1,2445.8,1281.95,0,0,Summer,355608680,0.525999987096247,4.817049194163066e-06,2445.8,409.01,64.0,340.11,5.51,5.86,25.27,73,3,8,5.388222265753178,207595.97,2.0,0,0,AAA,3483.56,3254.24,Maharashtra,6,1,5.0,3,Rural,1,0.2756994371813042,0.8016994242775511,922.0600000000002,Good,19.01320688143907,3.1292138875702658,1.9904459830621035,7.821451458133521,0.6743470807208835,3.0478193512750944,6.391905041876409,4.894015047111439,111857.32278346289,2665.851,0.5733247324554659,0.0005540916,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10374,2022-05-01,Health,Active,Individual,Bancassurance,6,0.0,16203.65,233915.84,0,0.0,4400.91,0,0,Summer,455265743,0.0,0.0,0.0,1597.67,61.0,1506.32,5.14,5.68,16.24,84,2,5,5.6696869475616545,114618.76,0.0,0,0,AA,9541.96,10145.14,Himachal Pradesh,7,3,3.0,8,Rural,0,0.27159991730258304,0.27159991730258304,11802.74,Excellent,67.32368489105971,6.088554606007689,9.559925102239536,2.199955029561047,0.2966855942018333,3.5057919806972366,5.10479879300032,4.048699179219723,64985.24875177018,-112.88887,-0.006966879082136297,0.00020900501,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10373,2022-05-01,Motor,Active,Individual,Agent,55,1.0,15876.27,197715.63,4,10840.32,4569.19,0,0,Summer,466376917,0.6828001791352755,8.429615346114738e-05,2710.08,3203.13,16.0,4036.59,6.5,4.48,28.11,71,2,5,5.24839204044812,47451.75,0.0,0,0,A,11858.3,13555.91,Punjab,2,1,5.0,3,Urban,0,0.2877999681285339,0.9706001472638094,466.7600000000011,Marginal,95.23477827646943,8.826540445134377,8.32896375047251,6.086456006633718,2.433596886256283,2.3044375740253575,6.390088824497434,5.89267134017518,24904.53870053341,14262.506,0.8983536976490699,0.12407748,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10372,2022-05-01,Motor,Active,Individual,Agent,2,0.0,15380.27,129937.21,2,9257.38,4431.06,0,0,Summer,448642192,0.6018997065721212,2.700359593385253e-05,4628.69,3471.52,42.0,6108.7,6.42,4.8,21.7,84,0,2,5.514570217366652,74064.21,0.0,0,0,AA,9319.31,8031.69,Gujarat,7,4,7.0,2,Urban,1,0.28810027392236937,0.8899999804944906,1691.8300000000008,Good,9.995728496277811,3.1003019719540217,1.083888381827765,7.88866073305147,1.2880623674631857,3.593505325956615,5.798005466188322,1.6663637449777884,40843.228663878945,10509.806,0.6833303748284327,0.015487826,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10371,2022-05-01,Fire,Renewed,Corporate,Bancassurance,48,2.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Summer,149186265,0.0,0.0,0.0,12061.55,24.0,15780.125,7.06,4.01,13.34,86,4,8,3.438874014378994,846174.28,0.0,0,0,A,45349.990000000005,46779.67,Haryana,2,3,4.0,4,Urban,0,0.25629158873575675,0.25629158873575675,47944.52,Excellent,74.54839166789867,5.729207990128908,2.100556136019706,6.364605945746355,0.2966855942018333,7.066666666666666,4.688409676318158,4.5433385807818665,290988.6743127855,524.8053,0.00814070334395346,0.00012587769,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10370,2022-05-01,Motor,Active,Individual,Agent,15,0.0,14919.66,189416.82,1,12408.68,4742.96,0,0,Summer,328016772,0.8316999180946483,1.1731915867615653e-05,12408.68,3534.25,2.0,1347.78,6.94,4.3,15.62,71,2,5,6.67346764811284,85237.57,1.0,0,0,AA,8970.02,9003.49,Karnataka,5,5,4.0,1,Rural,1,0.3179000057642064,1.1495999238588546,-2231.9800000000005,Loss-Making,59.041868068702556,8.790997633672099,3.7953294886757933,8.281011118216307,1.4433642100602908,1.8469329585095042,5.054900481618039,5.339664171594414,56883.016579875366,12457.126,0.8349470414582169,0.0015452391,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10369,2022-05-01,Motor,Active,Individual,Online,33,1.0,18736.94,235253.88,3,14824.67,4466.89,0,0,Summer,280729564,0.7912001639541997,2.7722133295779084e-05,4941.556666666666,512.68,78.0,1319.27,6.47,5.13,11.69,76,2,4,6.451436054751274,108216.78,3.0,0,0,A,13536.77,12100.67,Maharashtra,6,4,4.0,1,Urban,1,0.23840018701025892,1.0296003509644587,-554.6200000000017,Loss-Making,93.19760419915318,6.737316395961215,7.040723071605855,4.479140806189302,1.3715884157348697,3.7216128294989153,4.856072504579601,7.50586360452833,69815.36362210865,15402.752,0.8220526912678912,0.0030441035,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10368,2022-05-01,Marine,Active,Corporate,Bancassurance,11,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Summer,201246406,0.8615150117909482,1.1817896426726655e-06,55539.1375,12061.55,28.0,15780.125,7.34,6.49,21.19,95,3,8,5.566582469438858,846174.28,2.0,0,0,AAA,45349.990000000005,46779.67,Maharashtra,6,5,4.0,5,Urban,1,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,77.12205944451324,2.8320257180067876,3.4010665583185498,7.599820070868952,3.555170716662335,7.2444444444444445,7.0522688316309425,5.4620268537143355,471029.8913138048,55876.934,0.8667548555982089,0.0066598207,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10367,2022-05-01,Health,Renewed,Corporate,Agent,1,0.0,37411.33,577458.71,1,26382.47,12581.43,0,0,Summer,229052166,0.7052000022453091,2.248994199191752e-06,26382.47,646.0,31.0,6647.0,5.96,6.61,24.62,85,2,4,5.023716930926263,444643.21,1.0,0,0,BBB,23956.74,20595.47,West Bengal,7,10,7.0,6,Urban,1,0.33629999254236614,1.0414999947876753,-1552.5699999999997,Loss-Making,56.855370219569025,1.0562404055661423,1.9996286289736687,6.5627156200915,1.9607992307981137,1.6990447648613347,6.918032310367945,4.204770728927425,223376.1622298402,26414.621,0.7060593968124095,0.05935513,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10366,2022-05-01,Property,Cancelled,SME,Agent,3,0.0,43950.4,1106701.96,1,30747.7,12503.89,0,0,Summer,438868016,0.6996000036404675,1.3901317632221375e-06,30747.7,7245.6,25.0,2409.41,6.67,7.33,16.21,74,1,3,6.753606517285831,719356.27,0.0,0,0,AAA,36142.26,33544.38,Kerala,7,7,5.0,5,Urban,1,0.28450002730350576,0.9841000309439732,698.8100000000013,Marginal,84.09870180158727,6.3657016214115405,7.668257059867341,4.234073905150272,2.1766778401850564,4.7153882371755635,6.653359518577515,5.052742197183896,485824.91933224257,30940.137,0.7039785011911154,0.0021084063,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10408,2022-05-01,Motor,Active,Individual,Agent,5,0.0,13599.59,127824.05,0,0.0,4199.55,0,0,Summer,153318626,0.0,0.0,0.0,1801.39,15.0,4690.29,5.53,5.92,8.69,85,2,6,4.867752249315187,33234.25,0.0,0,0,BB,8656.79,7551.47,Punjab,2,4,4.0,2,Rural,0,0.30879975058071607,0.30879975058071607,9400.04,Excellent,34.33536648517146,6.86546050752065,9.827206563067197,4.646094175988086,0.2966855942018333,1.5626892577985199,4.540384984094149,2.951948246227766,16177.609519180323,-221.20975,-0.016265912966085972,0.0007533572,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10363,2022-05-01,Motor,Active,Individual,Agent,10,0.0,17885.19,234526.64,1,10833.06,6114.95,0,0,Summer,381626083,0.60570002331538,2.3688374693235546e-05,10833.06,4763.03,24.0,5838.39,6.47,5.69,19.8,94,2,4,4.609582995372659,42214.8,0.0,0,0,AAA,11660.18,12939.43,Haryana,2,2,1.0,3,Urban,0,0.3419001978732124,0.9476002211885923,937.1799999999994,Good,81.86434972857856,8.836060530910892,5.695470882658414,5.516383563293983,1.5532099897250728,3.4359746308531562,6.08621941742455,3.7661731413378643,19459.262423305772,16645.129,0.9306654783231266,0.028106038,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10383,2022-05-01,Travel,Active,Individual,Online,9,0.0,5042.55,258549.87,0,0.0,917.74,0,0,Summer,296614627,0.0,0.0,0.0,530.85,53.0,1984.56,5.33,6.0,13.69,88,1,4,5.56537916221733,155129.92,3.0,0,0,AA,4137.73,3805.25,Bihar,6,7,4.0,10,Urban,0,0.1819991869193166,0.1819991869193166,4124.81,Excellent,11.177008280440848,4.716980574277768,4.8313168543243705,9.278598382484514,0.2966855942018333,2.6195404925900716,5.068986395746422,3.833916671840236,86335.68242044415,-74.89746,-0.014853092371419222,0.00030911865,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10384,2022-05-01,Marine,Active,Individual,Agent,29,0.0,32521.03,1221638.77,0,0.0,9678.26,0,0,Summer,70358244,0.0,0.0,0.0,1142.14,27.0,11834.32,5.61,5.99,14.45,71,0,0,3.457579880059037,342058.86,2.0,0,0,A,22825.51,26521.87,Haryana,2,4,5.0,2,Urban,0,0.29760004526301903,0.29760004526301903,22842.769999999997,Excellent,83.92264195028358,4.979851869895883,4.084137960239078,5.223909570160223,0.2966855942018333,1.7680747709422728,5.270223950900382,6.300148899149068,118269.5832131931,272.94693,0.008392936199488166,9.323506e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10364,2022-05-01,Motor,Active,Individual,Online,5,0.0,-10000.0,130136.42,1,10492.11,2287.07,0,0,Summer,444653169,-1.0492110000000001,1.0110847240466686e-05,10492.11,684.64,72.0,5437.83,7.87,3.88,19.56,84,2,6,7.095807844969348,98903.68,0.0,0,0,AA,8810.42,7484.09,Odisha,8,7,9.0,5,Urban,1,-0.22870700000000002,-1.277918,-22779.18,Excellent,15.585611231076069,8.638338500077325,6.1662614239956035,3.67443930077381,0.7960434445636061,3.54048868412129,5.674698239452037,2.362093200420911,70180.1508440338,5607.6636,-0.560766357421875,4.2340827e-05,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10386,2022-05-01,Health,Renewed,Individual,Direct,38,1.0,15929.66,221188.29,2,13603.93,2897.61,0,0,Summer,213076887,0.8540000225993525,2.6594323016243012e-05,6801.965,3639.18,55.0,335.0,5.04,7.39,24.16,73,1,4,4.577024091273964,75204.02,0.0,0,0,AA,10249.61,9871.22,Uttar Pradesh,4,3,3.0,5,Rural,0,0.18190030421239375,1.0359003268117462,-571.8800000000006,Loss-Making,59.35128559957204,7.66245544873715,2.3611842661156093,6.861480741517058,1.4649179709675273,4.25468656453528,6.895429655665845,4.377879362848506,34421.0611300649,14443.204,0.906686275888029,0.006378649,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10406,2022-05-01,Motor,Lapsed,Corporate,Agent,24,1.0,33141.69,418474.05,1,27974.9,8573.76,0,0,Summer,288470064,0.8440999840382309,5.828376687519045e-06,27974.9,6146.64,64.0,1384.2,6.33,3.57,21.7,71,1,3,4.423892937518789,171574.36,1.0,0,0,AAA,21552.81,25124.52,Himachal Pradesh,7,1,2.0,7,Urban,0,0.2587001447421661,1.102800128780397,-3406.9699999999993,Loss-Making,98.42840097021883,8.197807730065158,1.7667986353716592,1.654858322157125,2.1610838761526363,5.902037404448159,5.090983308102483,6.468781588247099,75902.65994633062,29125.582,0.8788200611148677,0.10303266,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10405,2022-05-01,Motor,Renewed,Individual,Bancassurance,5,0.0,14558.45,173792.73,1,9905.57,3082.02,0,0,Summer,465478878,0.6804000425869512,1.0856566838725157e-05,9905.57,441.66,85.0,3313.41,7.16,6.65,20.15,96,5,12,5.610108307643143,92110.15,1.0,0,0,A,12278.85,12146.0,Uttarakhand,7,5,2.0,9,Urban,0,0.21169973451844118,0.8920997771053923,1570.860000000001,Good,73.05401644423381,6.704397198298676,1.7423689530964883,9.10377538682055,1.2484558582490626,3.9973946206405704,6.94341609775031,5.038632157074873,51674.7917733256,10074.252,0.6919865750217228,0.013343843,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10404,2022-05-01,Motor,Active,Corporate,Agent,17,1.0,44242.22,512879.7,1,30960.71,14847.69,0,0,Summer,394444725,0.699800100447039,3.5450453312036586e-06,30960.71,1116.32,79.0,9405.53,8.28,5.56,17.21,92,2,5,5.143060940999232,282083.84,0.0,0,0,BB,30208.79,27925.32,Karnataka,5,4,5.0,6,Rural,1,0.33560002187955307,1.035400122326592,-1566.1799999999985,Loss-Making,59.546222714334505,2.144747203712651,5.889919092193491,5.180638409090017,2.23439873258777,4.066341570005914,6.495065742626618,3.2430384091937747,145077.43795910766,29993.379,0.6779356665703032,0.031587895,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
POL10403,2022-05-01,Motor,Renewed,Individual,Online,5,0.0,17247.29,224717.2,1,13142.43,3194.2,0,0,Summer,472315392,0.7619997112589861,1.1410352681449995e-05,13142.43,3626.95,40.0,3159.45,6.64,4.41,11.4,79,3,6,3.495913653440406,87639.71,3.0,0,0,A,14411.88,17569.44,Jharkhand,5,5,2.0,5,Urban,0,0.18520010969839318,0.9471998209573793,910.6600000000008,Good,90.71756734864348,6.221213443536806,2.233049137255467,1.525305686409756,1.457245737484468,3.5819360118755625,4.50446827310876,7.469025242212189,30638.085877255773,15129.741,0.8772242602134885,0.019880835,0.9981315649627445,0.013865462504327297,0.3879505261429763,0.0381078134676255,44747998.01445286,44990134.15638334,2.659121034455398,265.9121034455398,Pass - Compliant
