Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10596,2022-07-01,Motor,Active,Individual,Direct,20,1.0,13625.13,140391.08,1,12352.54,3141.95,0,0,Monsoon,173265090,0.9065997902405336,1.1488644566267477e-05,12352.54,59.45,27.0,2431.54,6.11,4.72,16.33,90,1,4,5.269865449734246,87042.47,1.0,0,0,A,11541.84,11958.38,Assam,8,9,3.0,7,Urban,0,0.23059963464568778,1.1371994248862214,-1869.3600000000015,Loss-Making,34.784069257202766,5.24943482042656,5.755759090057486,3.34413333818718,1.4553923109773028,1.2294842128215948,5.008751194054787,3.168458554797465,45870.21053125296,10857.2705,0.796856287449184,0.007964576,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10595,2022-07-01,Motor,Active,Corporate,Direct,7,0.0,21135.98,248453.59,3,18426.35,2997.08,0,0,Monsoon,75011777,0.8718001247162421,3.7733404691394205e-05,6142.116666666666,2223.0,20.0,5678.48,5.21,5.25,14.8,94,0,1,2.9088080201253654,79505.15,2.0,0,0,BBB,12103.16,8059.09,Telangana,4,3,3.0,4,Rural,0,0.1417999070778833,1.0136000317941254,-287.4499999999989,Loss-Making,96.60806663900397,2.0691158445810047,2.4003343365849212,4.074589919460901,1.672705536846584,1.9946438736045558,4.73669816590634,5.352865208043761,23126.521796127017,17173.352,0.8125174021975797,0.10553204,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10594,2022-07-01,Health,Renewed,Corporate,Bancassurance,2,0.0,30804.09,445824.99,3,25438.02,9472.26,0,0,Monsoon,371225323,0.8258000804438631,1.37328525309075e-05,8479.34,5451.56,12.0,4114.22,4.76,4.63,24.51,80,1,4,4.439698080824949,218454.25,0.0,0,0,BBB,20144.95,21778.59,Jharkhand,5,6,5.0,6,Rural,0,0.3075000754769902,1.1333001559208533,-4106.1900000000005,Loss-Making,36.80872137408586,3.808402425052366,5.199113396525411,5.690974582546969,1.272382757955246,3.2451546272659466,5.315469646670313,3.191752080581392,96987.09144730537,19581.467,0.6356774959713142,0.015421966,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10593,2022-07-01,Motor,Renewed,Individual,Online,2,0.0,10198.04,94733.43,1,8476.61,1537.86,0,0,Monsoon,261430116,0.8311999168467666,1.3889388521059299e-05,8476.61,1200.04,26.0,1037.18,6.43,5.66,11.34,98,2,4,4.823464961998677,71997.41,2.0,0,0,A,6258.39,5088.29,Odisha,8,8,9.5,3,Urban,1,0.15079956540668596,0.9819994822534526,183.5700000000004,Marginal,12.219993982725551,1.0220452430041824,3.5418428229183125,2.55343674407089,1.277049950755912,1.7524330246987787,5.087031023955917,2.5591138615863644,34727.69844896532,8537.022,0.8371238454582939,0.0058024465,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10592,2022-07-01,Fire,Active,SME,Agent,20,1.0,64466.825,1836650.6349999998,1,53151.63,16522.305,0,0,Monsoon,314360572,0.8244803431842657,1.1817896426726655e-06,53151.63,8774.53,6.0,15780.125,6.45,6.57,26.6,100,2,4,6.417191340831707,846174.28,3.0,0,0,AA,45349.990000000005,41668.46,Assam,8,10,4.0,10,Urban,0,0.25629158873575675,1.0807719319200224,-5207.110000000001,Loss-Making,77.80471895611275,7.369697396520869,7.115968506514416,5.600290801123247,3.416183734269347,4.6315190839293825,7.332170684259818,5.437143150224491,543006.2262450504,52358.637,0.8121795469026124,0.0019247632,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10591,2022-07-01,Motor,Active,Individual,Agent,46,0.0,8224.62,104087.02,2,6819.85,2432.02,0,0,Monsoon,300535142,0.8291994037414494,4.5749264294643556e-05,3409.925,2230.91,21.0,82.19,6.71,5.13,26.2,95,0,0,4.595858568319757,43716.55,0.0,0,0,A,5884.63,6501.82,Maharashtra,6,1,1.0,5,Urban,1,0.29569998370745393,1.1248993874489033,-1027.2499999999995,Loss-Making,31.51335108374421,1.3630059634039167,2.587828595596239,5.028458282598631,1.6853028377430261,2.0430231944353476,6.615248924553592,1.434855432302231,20091.50808948791,9690.9375,1.1782839207160938,0.054598797,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10597,2022-07-01,Motor,Lapsed,SME,Agent,8,0.0,24819.0,296788.2,1,18825.21,7214.88,0,0,Monsoon,397017896,0.758499939562432,6.126193083760804e-06,18825.21,2593.01,73.0,7155.07,6.43,6.93,16.89,99,4,10,4.917485305800358,163233.51,1.0,0,0,BBB,18242.34,20330.31,Karnataka,5,6,5.0,4,Urban,1,0.2906998670373504,1.0491998065997823,-1221.0899999999992,Loss-Making,15.976616239581654,2.1169763720709693,7.033889037796665,2.9365611191341525,1.6500664113553254,4.534263096886083,6.410810059095881,2.7668784236729698,80269.83868392158,18214.527,0.7338944898565615,0.036517207,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10573,2022-07-01,Property,Active,Individual,Agent,28,2.0,29603.89,677724.76,2,19434.95,8120.35,0,0,Monsoon,318724258,0.6564998721451809,9.519517581311436e-06,9717.475,4564.83,52.0,6086.84,8.36,6.54,26.93,71,2,4,5.499803969448825,210094.68,1.0,0,0,A,23992.55,30542.06,Chhattisgarh,5,4,1.0,3,Urban,0,0.27430010042599134,0.9307999725711722,2048.5899999999983,Good,71.68290387152435,4.7245048518798285,8.475560552991027,6.79895444237327,1.2031859481562384,4.581823310471548,8.171524721344705,5.727491103115189,115547.95550240808,19920.54,0.6729027523916621,0.00018491798,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10569,2022-07-01,Fire,Active,Individual,Online,24,2.0,35814.57,1836650.6349999998,0,0.0,6135.04,0,0,Monsoon,474845872,0.0,0.0,0.0,8419.86,78.0,8677.92,6.63,7.53,13.56,70,3,7,2.870082185748357,676901.24,3.0,0,0,AA,20374.38,15560.26,Punjab,2,5,5.0,5,Rural,0,0.17130011612592305,0.17130011612592305,29679.53,Excellent,26.02706599057141,6.411696557659651,1.2591958746000038,3.679518496482131,0.2966855942018333,7.655086390130917,6.4424131342413045,6.052224455759292,194276.21904349732,-348.33755,-0.009726140923418615,0.00036213046,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10571,2022-07-01,Property,Active,Individual,Online,25,2.0,30307.52,1090470.86,0,0.0,5428.08,0,0,Monsoon,244646258,0.0,0.0,0.0,3605.47,78.0,7660.29,5.4,5.91,22.97,96,1,2,5.2339604445309975,239903.59,3.0,0,0,AA,20110.8,22911.68,Haryana,2,5,1.0,2,Rural,0,0.17910010452851305,0.17910010452851305,24879.440000000002,Excellent,37.04156075195384,8.303233272214154,7.609390427910678,7.257178522530154,0.2966855942018333,5.260139547442234,6.109412669585538,3.9903833705615828,125564.59005609821,-65.01354,-0.0021451290694617367,0.00020975986,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10572,2022-07-01,Health,Active,SME,Agent,8,0.0,21213.11,370003.66,1,15443.14,6926.08,0,0,Monsoon,201264960,0.7279998076661083,4.741536700750571e-06,15443.14,3958.92,3.0,4472.15,5.6,5.44,18.08,93,0,2,4.664847351261411,210902.09,1.0,0,0,A,14537.77,18280.33,Kerala,7,8,2.0,3,Urban,1,0.3264999804366262,1.0544997881027345,-1156.1099999999988,Loss-Making,57.52886433322379,4.090319291434092,2.034703388117878,1.6992140767550827,1.429464779381999,2.1026320116758432,5.381411813819704,3.4793709769084065,98382.60559119956,19257.492,0.9078108861689775,0.005503973,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10539,2022-07-01,Property,Active,SME,Online,1,0.0,59716.65,1836650.6349999998,0,0.0,10420.56,0,0,Monsoon,432732140,0.0,0.0,0.0,12061.55,22.0,13914.79,6.5,3.91,8.97,93,0,1,5.516916841600746,825139.83,2.0,0,0,AA,45349.990000000005,46779.67,Chhattisgarh,5,2,3.0,5,Urban,0,0.1745000766117992,0.1745000766117992,49296.090000000004,Excellent,89.36688441779508,8.462720874967186,4.2361485025993115,7.385714830437232,0.2966855942018333,6.977777777777777,3.895374708952467,5.165912568211345,455222.78248025756,1172.0172,0.019626305425941716,0.00030734285,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10540,2022-07-01,Property,Renewed,Individual,Agent,29,1.0,20895.62,741606.59,0,0.0,5518.53,0,0,Monsoon,232140063,0.0,0.0,0.0,5952.25,69.0,5715.27,6.15,4.72,14.84,71,0,1,7.348526968565235,541372.81,2.0,0,0,AA,12482.02,10587.45,West Bengal,7,8,9.5,3,Urban,1,0.26409984484786764,0.26409984484786764,15377.09,Excellent,77.3896865697504,5.965594848672749,9.979828974020448,5.297211020132978,0.2966855942018333,6.027559168928018,4.855790490838884,6.213083009092346,397829.2694332943,28.784782,0.0013775510087601119,5.7194626e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10541,2022-07-01,Marine,Active,Individual,Bancassurance,27,2.0,56140.87,1757593.82,0,0.0,11705.37,0,0,Monsoon,382854145,0.0,0.0,0.0,2477.05,87.0,15780.125,5.52,5.29,17.13,83,2,4,1.9372670776600869,456974.39,0.0,0,0,AA,40863.9,42848.92,Rajasthan,2,5,4.0,1,Urban,0,0.20849997515179228,0.20849997515179228,44435.5,Excellent,2.8813045406399396,1.785254315572278,1.579770435271505,3.321310637456651,0.2966855942018333,5.098800329758007,5.157181344134773,1.8034588342933104,88528.14410808009,-437.3821,-0.00779079680446176,2.9721201e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10542,2022-07-01,Property,Active,Individual,Agent,5,0.0,29755.21,1013373.68,1,22191.44,10694.02,0,0,Monsoon,194491313,0.7458001472683271,4.934013977272156e-06,22191.44,8271.24,83.0,8658.2,6.45,5.41,21.9,82,1,2,3.097489152337818,202674.74,2.0,0,0,A,23829.57,31901.1,Haryana,2,4,2.0,1,Urban,0,0.35939991685489703,1.105200064123224,-3130.25,Loss-Making,51.71367435684952,1.2866180846452904,4.281928640781768,6.91889903626203,1.80292147120341,7.803376712411425,6.165206221285825,4.723315485769301,62778.28086028876,26113.158,0.8775995263728604,0.06958869,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10543,2022-07-01,Motor,Active,Individual,Direct,2,0.0,8544.05,82263.5,4,8152.73,1593.47,0,0,Monsoon,322655210,0.954199706228311,7.480651295424385e-05,2038.1825,1261.4,83.0,2972.02,6.46,7.85,15.61,93,2,5,6.519587399635414,53471.28,3.0,0,0,AA,5683.04,5831.14,West Bengal,7,8,8.0,1,Urban,1,0.18650054716440098,1.140700253392712,-1202.1500000000003,Loss-Making,18.180717821390758,3.6902027104190473,7.056207018696826,6.3515272690611955,2.267478898677258,4.316290253742135,6.777539303373452,3.9583618520273456,34861.06833303771,7456.134,0.8726697279466413,0.07306563,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10545,2022-07-01,Property,Active,Individual,Online,47,0.0,27544.13,1085280.93,3,20939.05,5305.0,0,0,Monsoon,185852405,0.7602000861889628,4.531575770733806e-06,6979.683333333333,2133.94,75.0,2087.22,7.78,5.29,16.63,74,1,2,6.583314063323911,662021.37,2.0,0,0,BBB,23043.17,20718.49,Tamil Nadu,7,2,7.0,6,Urban,1,0.19260002040362137,0.9528001065925842,1300.0800000000017,Marginal,33.8996051709571,4.219944863770274,5.314098156785102,7.882527296064177,0.9765204389024935,4.394784893147849,6.067983804217102,4.632718674157539,435829.4595341962,18972.115,0.6887897796871784,0.0023188354,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10546,2022-07-01,Health,Active,Individual,Direct,10,0.0,21370.86,352271.5,1,19494.5,4331.87,0,0,Monsoon,478345661,0.9122000705633746,4.23689478658994e-06,19494.5,2943.64,32.0,3429.15,5.77,3.73,20.7,71,1,4,6.578982159131538,236021.91,0.0,0,0,A,11755.05,11670.1,West Bengal,7,8,8.0,2,Urban,1,0.202699844554688,1.1148999151180625,-2455.5099999999993,Loss-Making,96.04893820933653,9.227777832664358,4.8071177051196,3.360015257873733,1.687346827485321,2.886463846515317,4.8239558849099105,5.866615307556402,155278.39350541495,19237.115,0.9001563453401032,0.15094998,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10547,2022-07-01,Fire,Active,Individual,Direct,25,1.0,38483.03,1628221.92,2,26564.84,7669.67,0,0,Monsoon,342407322,0.690300114102242,2.363579285345331e-06,13282.42,11314.39,27.0,14589.63,6.17,6.16,20.44,92,3,7,7.034211267815488,846174.28,0.0,0,0,BB,30064.3,39695.6,Uttarakhand,7,4,3.0,10,Urban,0,0.19930005511520274,0.8896001692174448,4248.519999999999,Good,74.42732644497087,8.220365517667197,6.989755672641975,9.46093514876827,1.2516092940432266,6.828320829225868,6.286233903376257,4.137899042826923,595216.8654911658,31903.322,0.8290231373575574,0.010902199,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10548,2022-07-01,Property,Active,Corporate,Online,7,0.0,64466.825,1836650.6349999998,1,50950.33,11566.13,0,0,Monsoon,461629571,0.7903340981970185,1.1817896426726655e-06,50950.33,9538.53,7.0,10238.88,7.77,6.11,17.54,92,1,4,5.112479167217222,846174.28,2.0,0,0,AAA,45349.990000000005,46779.67,Gujarat,7,5,9.5,2,Urban,1,0.179412123987803,0.9697462221848215,1950.3649999999961,Marginal,39.077166863890334,4.907565839512743,4.1088746679067025,1.0459553286666592,3.288036683698119,5.056019856966682,6.613234601422705,3.8997748410458524,432604.83783350326,49637.61,0.7699713670558462,0.004509891,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10549,2022-07-01,UNKNOWN_PRODUCT,Active,Corporate,Agent,17,1.0,42656.48,764928.66,0,0.0,11163.2,0,0,Monsoon,131568735,0.0,0.0,0.0,4207.02,0.0,2130.61,6.76,5.04,16.49,88,1,2,5.679899347254116,275374.32,0.0,0,0,BBB,31323.85,22942.88,Telangana,4,6,5.0,1,Urban,0,0.26169998087043284,0.26169998087043284,31493.280000000002,Excellent,25.222490915949123,8.343544278775873,6.9095729414999045,7.146379515994796,0.2966855942018333,2.0927174939496926,5.47930166872212,1.9669017011606726,156409.8420418546,-291.06342,-0.00682342789483201,8.9200614e-05,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10550,2022-07-01,Health,Active,Individual,Online,43,1.0,19361.05,269811.3,2,19463.66,3285.57,0,0,Monsoon,298287033,1.0052998158674247,1.1403981837106208e-05,9731.83,3678.99,36.0,4069.27,5.76,7.63,22.7,99,1,4,6.718802904633544,175377.34,0.0,0,0,BBB,10919.19,13469.94,Tamil Nadu,7,3,8.0,6,Rural,1,0.16969999044473313,1.1749998063121578,-3388.1800000000007,Loss-Making,40.68215569106491,6.095449395463677,6.602294819321069,5.396270308382974,1.338731808937623,3.4300458405637175,7.167548949338068,2.0607507921957278,117832.57813989047,17044.648,0.8803576478290176,0.48792955,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10551,2022-07-01,Health,Active,Individual,Direct,1,0.0,21427.91,375187.36,0,0.0,4433.43,0,0,Monsoon,298327912,0.0,0.0,0.0,1543.75,62.0,938.47,5.93,3.6,16.46,86,4,8,4.156599136925811,146323.07,2.0,0,0,AA,15208.88,14511.06,Jharkhand,5,5,4.0,3,Rural,0,0.20689978630673736,0.20689978630673736,16994.48,Excellent,21.61315122273041,8.398865298165116,2.6001142311597207,2.2840161553042178,0.2966855942018333,3.5234136015320905,4.337807930096727,4.259533743034635,60820.63464743351,516.05743,0.024083423632170906,0.0021511426,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10552,2022-07-01,Motor,Active,SME,Online,20,1.0,17373.16,185422.24,2,15432.58,3266.15,0,0,Monsoon,53566724,0.8883001135084233,2.996164460066446e-05,7716.29,395.4,21.0,1409.68,5.53,6.75,12.05,80,1,2,5.067217675511107,66752.01,1.0,0,0,A,9979.47,9901.12,Telangana,4,5,2.0,5,Rural,0,0.1879997651549862,1.0762998786634095,-1325.5700000000002,Loss-Making,95.96908600494855,9.551208599204527,7.94617747444501,1.8387023039059969,1.5957214745156962,1.1299378649910141,5.375033584451504,5.692389946863229,33824.69649478941,13741.111,0.7909390881178209,0.051408544,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10553,2022-07-01,Motor,Active,Individual,Online,55,2.0,18763.09,198263.38,2,16462.74,4488.13,0,0,Monsoon,274342610,0.8774002576334708,2.1015816293184087e-05,8231.37,725.45,69.0,7492.62,6.56,5.21,16.03,85,0,1,4.06066037663744,95166.42,1.0,0,0,BBB,14615.23,15082.24,Maharashtra,6,1,4.0,5,Urban,1,0.2391999398819704,1.1166001975154414,-2187.7800000000016,Loss-Making,43.47212316717698,1.065422474682415,2.0130230646936518,3.2248563438111324,1.4289637449314245,3.4274565271883164,5.433528452619778,3.377515827382118,38643.85108804368,12564.654,0.6696473926669327,0.023044862,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10544,2022-07-01,Motor,Active,Individual,Agent,11,0.0,13017.86,125064.03,0,13089.6,3717.9,0,0,Monsoon,174950297,1.0055108904228498,0.0,13089.6,500.06,20.0,2818.95,7.32,4.55,20.73,89,1,4,6.501740109098714,50025.61,2.0,0,0,AA,7915.47,8438.34,Goa,6,3,2.0,1,Urban,1,0.28559993731688615,1.291110827739736,-3789.64,Loss-Making,95.0722335042672,2.845108963908397,5.735674114841083,9.927917466744088,1.275875346302423,1.137557157916371,5.936844279526365,6.060978072074529,32525.35150191297,10312.113,0.7921511893083809,0.45325717,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10555,2022-07-01,Motor,Renewed,Individual,Direct,6,0.0,13726.66,150637.4,0,0.0,2960.84,0,0,Monsoon,335618780,0.0,0.0,0.0,625.53,34.0,1559.67,7.8,7.9,17.25,87,3,8,6.439574580170664,84356.94,2.0,0,0,BBB,8962.41,10720.76,Bihar,6,7,4.0,8,Urban,0,0.21569995905777517,0.21569995905777517,10765.82,Excellent,23.931627173506076,9.769982180493056,9.892947125620887,3.5349435947393735,0.2966855942018333,1.8221951753592025,7.565803631286935,4.274070703732612,54322.28064849819,161.11145,0.01173711960486473,0.00013240737,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10570,2022-07-01,Property,Active,SME,Bancassurance,8,0.0,19907.78,508294.31,1,18159.88,4652.45,0,0,Monsoon,455289872,0.91220015491431,6.784014284420477e-06,18159.88,829.12,78.0,7921.5,5.31,6.24,15.49,89,1,3,4.906057574641852,147405.35,2.0,0,0,A,15865.91,13216.17,Chhattisgarh,5,3,3.0,1,Urban,0,0.23370009112015505,1.145900246034465,-2904.550000000002,Loss-Making,11.755255378506257,4.941058622631248,7.628800747094893,4.46042850348312,1.6698183760246244,3.879027783189914,5.396335319917408,2.9999794481255035,72317.91339102334,22216.809,1.1159862422505171,0.085615665,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
POL10554,2022-07-01,Health,Active,Individual,Agent,6,0.0,16775.32,253476.57,0,0.0,4495.79,0,0,Monsoon,395716302,0.0,0.0,0.0,3225.26,4.0,6485.73,7.2,5.2,11.73,77,2,5,5.292620557909283,147016.41,1.0,0,0,AAA,13590.29,10228.08,Bihar,6,10,1.0,9,Rural,0,0.2680002527522575,0.2680002527522575,12279.529999999999,Excellent,8.945701753677216,3.4212584295563815,9.099819363507484,4.942024996482546,0.2966855942018333,1.7821129403671023,5.211316025862579,3.2730046069436183,77810.20739160197,-35.60855,-0.0021226749191902523,0.00028378973,0.9975266555860837,0.01440664567053318,0.3090540212139899,0.01632543938499406,44679024.23005211,45042229.107828416,2.663226084735405,266.32260847354047,Pass - Compliant
