Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10322,2022-04-01,Motor,Cancelled,SME,Agent,10,0.0,22319.12,267655.07,0,0.0,6923.39,0,0,Summer,159007763,0.0,0.0,0.0,3633.41,0.0,6068.17,4.66,3.37,14.83,70,1,2,8.152294182487546,187358.55,1.0,0,0,A,16606.02,14346.79,Odisha,8,7,7.0,4,Urban,1,0.31019995412005497,0.31019995412005497,15395.73,Excellent,42.87134662316217,7.719540992957235,8.449581923470976,7.592347996009519,0.2966855942018333,1.8073717993892902,3.482837654461907,4.463973136270608,152740.2017204302,-564.64465,-0.025298696961184516,0.00013550399,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10321,2022-04-01,Motor,Active,Individual,Agent,7,0.0,9614.44,143014.28,3,6384.95,2781.46,0,0,Summer,320210644,0.6641000411880462,6.555289386527613e-05,2128.3166666666666,826.48,37.0,2192.79,7.1,3.3,15.96,77,2,6,4.557851205847906,45764.57,3.0,0,0,A,7177.29,7821.39,Rajasthan,2,6,5.0,2,Urban,0,0.28930026085762667,0.9534003020456729,448.03000000000065,Marginal,52.45865719544015,8.83582554690686,9.734194039622727,1.219236442709941,1.9956083957616044,2.0554922773191513,4.618757490076645,6.261589625353425,20858.81005596109,9307.884,0.96811502168223,0.09697509,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10339,2022-04-01,Fire,Renewed,Individual,Agent,18,0.0,43218.98,1416202.57,1,22007.1,11621.58,0,0,Summer,295565480,0.509199893195073,1.5023695146629839e-06,22007.1,7660.56,84.0,10548.82,6.69,6.16,22.85,97,3,6,4.987938312249262,665615.21,3.5,0,0,A,35599.82,33290.3,Karnataka,5,1,5.0,5,Urban,1,0.2688999138804294,0.7780998070755023,9590.300000000005,Excellent,32.51311944327425,3.2139782145795763,6.358174915988774,2.867538430677958,1.6554182222785716,7.544034771063873,6.7840461314325395,4.586981081051515,332004.76071748376,25450.363,0.5888700585078592,0.019553203,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10320,2022-04-01,Health,Cancelled,SME,Agent,53,1.0,23373.9,360864.48,1,18308.78,7694.69,0,0,Summer,92709716,0.7833001766928068,8.150363114977499e-06,18308.78,213.87,46.0,8810.76,7.62,5.04,20.17,90,4,10,3.764789186053939,122693.92,1.0,0,0,AA,18667.25,19726.32,Telangana,4,5,5.0,1,Urban,0,0.32920009069945533,1.1125002673922622,-2629.569999999997,Loss-Making,33.475623523678145,2.9078185874948446,2.454900679017835,7.461226663757014,1.6722432680561305,2.1507458015871235,6.267701344100764,3.801636751869423,46191.67432105671,20037.465,0.8572580888833271,0.050565507,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10329,2022-04-01,Motor,Active,Individual,Bancassurance,5,0.0,11273.55,96968.01,1,7543.13,2624.48,0,0,Summer,229220176,0.6690997955391159,1.8092418607184102e-05,7543.13,126.31,4.0,3554.33,6.18,4.27,25.93,71,0,2,5.408545089109117,55271.77,1.0,0,0,A,8907.33,10090.05,Gujarat,7,3,7.0,3,Urban,1,0.23279978356418343,0.9018995791032993,1105.9399999999991,Good,69.55504203438949,6.073789191447448,3.014749457400995,2.4541867966971393,1.2727884623701793,0.24052189391052223,5.890054974346155,5.331669595369231,29893.98601998686,7818.486,0.6935247406401489,0.0050092647,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10340,2022-04-01,Health,Renewed,SME,Online,45,0.0,27825.6,527009.26,1,19611.48,4015.23,0,0,Summer,325061370,0.7047998964981887,6.120967330744695e-06,19611.48,6866.81,73.0,267.58,7.23,4.84,12.91,93,2,6,6.102564758438687,163372.87,1.0,0,0,BBB,22772.77,29720.98,Jharkhand,5,2,5.0,1,Urban,0,0.14429985337243403,0.8490997498706228,4198.889999999999,Good,82.0427501186307,6.788166611342971,9.309487131387943,6.9151700494625175,1.677891637207507,6.660290239739672,5.163215014035325,4.802275719424298,99699.3518946985,24898.246,0.8947963779307545,0.003394229,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10350,2022-04-01,Health,Renewed,Individual,Online,40,2.0,25859.73,270174.28,0,0.0,6330.46,0,0,Summer,346251016,0.0,0.0,0.0,2794.33,20.0,5525.08,5.64,4.97,14.45,74,1,4,5.442957548519304,216139.42,3.0,0,0,AA,20329.05,17103.13,Odisha,8,8,9.5,5,Urban,1,0.24479992637200776,0.24479992637200776,19529.27,Excellent,65.74741618984422,5.6270131173697795,2.51266332073699,2.07511130448975,0.2966855942018333,2.2788553686503095,4.728724090552183,6.676912220301374,117643.76876215842,256.4025,0.009915126582446554,0.00067306386,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10342,2022-04-01,Travel,Cancelled,Individual,Online,13,1.0,6009.37,522701.52,1,4200.55,1155.0,0,0,Summer,73657335,0.6990000615705141,4.66618965765193e-06,4200.55,229.07,70.0,1654.59,4.34,4.54,18.92,95,3,7,4.712682271533401,214307.62,3.5,0,0,AAA,3768.56,3913.7,Karnataka,5,2,3.0,3,Rural,1,0.19219984790418962,0.8911999094747037,653.8199999999997,Good,18.961000785059813,1.1950055051883577,4.546227706455109,5.322178146023539,0.8127226237912215,3.2249737983514493,4.448557228968163,4.370769949868757,100996.37214285169,4312.915,0.7176983675597443,0.0010798759,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10362,2022-04-01,Health,Active,Corporate,Agent,7,0.0,48827.69,504059.6,1,36869.79,13085.82,0,0,Summer,358155847,0.7551000262351137,3.6738748335826547e-06,36869.79,7649.98,66.0,14622.89,6.42,7.11,27.09,84,3,8,4.245465894061093,272192.18,0.0,0,0,AA,36611.31,35251.71,Maharashtra,6,3,5.0,5,Urban,1,0.26799998115823215,1.0231000073933458,-1127.9199999999983,Loss-Making,32.70914649008697,3.169088279697441,2.9426413981424457,1.1155997924655763,2.571310033128956,6.738771687351159,7.668737052449986,3.2105118810914552,115558.26168201379,37967.984,0.7775912474049048,0.08400722,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10319,2022-04-01,Motor,Active,Individual,Direct,18,1.0,13378.54,152981.74,2,10091.43,2833.57,0,0,Summer,154931109,0.7542997965398317,2.842055601975797e-05,5045.715,3090.42,46.0,1140.61,6.05,6.92,14.03,83,1,3,6.798683191797296,70371.6,1.0,0,0,A,9924.01,9262.42,Goa,6,2,3.0,4,Rural,1,0.2117996433093596,0.9660994398491913,453.5400000000004,Marginal,35.927395068821454,7.921060552999826,9.562156165103255,2.510199240883396,1.3821885519901798,3.581702649772695,5.916150358864743,3.4791552801046564,47843.42140998826,11677.88,0.8728814865308546,0.004563405,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10360,2022-04-01,Marine,Active,Individual,Agent,4,0.0,62930.92,1836650.6349999998,1,43088.8,16522.305,0,0,Summer,252193218,0.6846999853172336,1.1817896426726655e-06,43088.8,4074.54,83.0,15780.125,5.66,7.09,18.19,95,1,3,6.542550705069868,846174.28,2.0,0,0,BBB,45349.990000000005,36440.49,Maharashtra,6,6,5.0,4,Rural,1,0.26254669405754755,0.9472466793747811,3319.814999999995,Good,64.17754787361692,6.986872730371678,2.880578575926463,8.845302219051199,2.8347986045236153,5.715703421566355,6.316403953357574,4.382655594214108,553613.8132225988,42955.316,0.6825788722975924,0.0069932407,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10359,2022-04-01,Motor,Active,Individual,Bancassurance,5,0.0,7678.5,85568.16,1,5365.74,2358.84,0,0,Summer,92934732,0.6988005469818324,2.3850182692399424e-05,5365.74,1434.86,82.0,2935.78,7.22,5.68,24.61,98,1,4,4.493259401131416,41928.4,1.0,0,0,A,5319.2,4436.31,Karnataka,5,4,4.0,4,Rural,1,0.3072006251220942,1.0060011721039266,-46.07999999999993,Loss-Making,90.48168310965994,5.44144071232353,1.3723259420807166,3.152530351252831,1.2865512912839572,4.358134514477948,6.951070536275672,4.514442229201309,18839.517747439848,7543.7847,0.982455514484437,0.011821779,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10358,2022-04-01,Motor,Active,Individual,Bancassurance,51,1.0,16547.45,163815.08,2,12668.73,4471.12,0,0,Summer,479635968,0.7656001377855802,2.3035638782294667e-05,6334.365,423.68,34.0,1566.81,7.47,5.78,18.25,99,1,2,6.606222814452119,86821.99,2.0,0,0,AAA,11636.45,8535.1,Uttarakhand,7,2,5.0,9,Rural,0,0.2701999401720507,1.0358000779576308,-592.3999999999987,Loss-Making,39.29621445800079,8.963561950743618,6.037249778352399,7.530302343164574,1.3395033778401175,1.7217836963978572,6.386457346258672,3.1197377719207138,57356.54111341337,11425.826,0.6904886355223916,0.014284095,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10357,2022-04-01,Health,Renewed,Individual,Direct,4,0.0,14316.14,249837.37,0,0.0,2194.66,0,0,Summer,324134958,0.0,0.0,0.0,221.96,67.0,5054.26,6.58,4.85,23.1,72,1,3,7.44284359115334,147404.05,0.0,0,0,BBB,9405.14,9866.45,Kerala,7,7,2.0,5,Urban,1,0.15329970229405412,0.15329970229405412,12121.48,Excellent,32.669029639001366,7.728886490661174,5.085340813627162,8.899990651478364,0.2966855942018333,3.088103553373751,6.0535192147700165,3.3841071391395428,109710.52888525465,-4.396139,-0.00030707573025253045,0.0002725254,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10356,2022-04-01,Travel,Active,SME,Direct,6,0.0,22556.61,496686.38,0,0.0,1023.88,0,0,Summer,469923050,0.0,0.0,0.0,869.54,68.0,211.6,6.35,4.65,27.79,76,0,2,6.847413019604785,193707.69,3.5,0,0,AAA,3785.58,4256.57,Karnataka,5,1,1.0,5,Urban,1,0.04539157258116357,0.04539157258116357,21532.73,Excellent,46.022717778857306,9.370015928506486,5.241030492581891,7.126018676935545,0.2966855942018333,3.4546905073341128,6.381710619786173,5.960036643039297,132639.65585035676,-61.785976,-0.00273915169034319,0.0012745764,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10355,2022-04-01,Health,Lapsed,Individual,Agent,20,0.0,25306.63,451458.26,2,19526.6,6688.54,0,0,Summer,131557621,0.7716001695998241,6.815520589738818e-06,9763.3,4104.5,0.0,563.9,6.55,5.52,19.48,73,0,1,6.685626903518465,293447.87,0.0,0,0,BBB,18732.7,19817.16,West Bengal,7,9,7.0,1,Urban,1,0.26429990875908804,1.035900078358912,-908.5099999999975,Loss-Making,91.83410942425724,6.61521389737934,3.014543547294086,8.298377072918896,1.1788904141549463,2.0417183122646927,5.991559674681447,5.139180088457413,196188.2974452189,19060.402,0.7531782123400073,0.00014687346,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10354,2022-04-01,Health,Renewed,Corporate,Online,55,1.0,27841.05,551783.25,1,23397.62,5548.72,0,0,Summer,92246093,0.8404000567507331,2.4490619602879705e-06,23397.62,5324.02,67.0,1439.09,5.98,6.15,20.29,80,1,3,7.448881872720936,408319.6,3.5,0,0,A,20343.47,18325.39,Odisha,8,8,7.0,5,Rural,1,0.19929995456349528,1.0397000113142285,-1105.29,Loss-Making,29.08340860471209,9.852480735892794,1.5428979721938585,8.849030655518028,1.8404473843594085,5.626153542719903,6.182305383417529,5.2252187795710245,304152.44667166634,25547.375,0.9176153557426894,0.017173199,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10353,2022-04-01,Travel,Active,Individual,Bancassurance,8,0.0,5303.87,308664.09,0,0.0,1433.64,0,0,Summer,394692180,0.0,0.0,0.0,1155.33,11.0,122.5,6.95,6.7,21.71,96,0,1,6.57176519987673,169765.25,1.0,0,0,A,3806.89,4280.35,Uttarakhand,7,5,2.0,10,Urban,0,0.27030074266526144,0.27030074266526144,3870.2299999999996,Excellent,5.770306962035631,4.5173927604426005,8.233049021977934,9.608384216963119,0.2966855942018333,1.0635251035145905,7.058736442403304,1.3065002777451864,111565.73620983731,189.26659,0.03568462015541688,0.000158233,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10352,2022-04-01,Motor,Active,SME,Direct,10,0.0,21700.7,179309.98,0,0.0,5010.69,0,0,Summer,485955138,0.0,0.0,0.0,6353.0,59.0,7334.94,5.27,4.95,13.48,95,1,4,5.7384595996974,111172.19,0.0,0,0,A,13351.14,11391.05,Assam,8,7,5.0,7,Urban,0,0.23089992488721559,0.23089992488721559,16690.010000000002,Excellent,18.612348819162815,4.282599117751759,7.198869530013858,5.210829350721382,0.2966855942018333,5.782470187420206,4.448665687616137,1.4835614631640759,63795.71209248833,761.6884,0.035099716392897176,0.00023003733,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10351,2022-04-01,Health,Active,SME,Bancassurance,12,1.0,28006.78,342004.12,1,24556.34,7525.42,0,0,Summer,145109450,0.8767998320406702,1.1245928552141803e-05,24556.34,4337.97,26.0,661.52,5.64,4.25,10.59,81,1,3,4.912031955511034,88921.07,2.0,0,0,BBB,23378.02,21080.61,Uttar Pradesh,4,1,1.0,5,Urban,0,0.26869993622972727,1.1454997682703976,-4074.9800000000014,Loss-Making,23.638972410141413,8.028251072842181,2.981968040713031,7.549940663999955,2.101327672396963,3.313414903208434,3.896780473319704,3.896479766601626,43678.31373582336,23861.246,0.8519810593631256,0.03266767,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10349,2022-04-01,Motor,Active,SME,Bancassurance,32,1.0,24070.05,242391.9,1,18538.75,5225.61,0,0,Summer,235495167,0.770199895721031,6.992458353966912e-06,18538.75,2332.07,55.0,2615.59,5.87,6.23,18.79,84,1,2,6.160074020593186,143011.22,0.0,0,0,AA,13264.77,11207.18,Kerala,7,8,4.0,2,Rural,1,0.2171000891148959,0.9872999848359268,305.6899999999996,Marginal,51.816376535115026,2.7738038675623202,4.516158568823404,8.010407666580203,1.6563160279557132,3.604456947170089,6.007441559865985,3.12957555141341,88095.97009753366,17107.521,0.7107389259421979,0.07643749,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10348,2022-04-01,Motor,Active,SME,Direct,1,0.0,18663.22,200567.55,1,11252.06,4897.23,0,0,Summer,69071683,0.602900249796123,1.4664268178963315e-05,11252.06,4452.22,22.0,774.57,6.93,3.68,14.87,75,1,3,4.061982458775789,68192.97,1.0,0,0,BB,12073.1,15067.78,Uttar Pradesh,4,6,1.0,4,Urban,0,0.2624000574391771,0.8653003072353,2513.930000000002,Good,69.96796632278635,4.038756354124686,6.043948094850303,4.227207844903958,1.3817778890690147,3.1924714651449677,4.6280448662764915,5.204461991544682,27699.864795182362,13901.808,0.7448772300378765,0.010611542,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10347,2022-04-01,Marine,Active,Corporate,Bancassurance,7,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Summer,235091309,0.8615150117909482,1.1817896426726655e-06,55539.1375,11663.36,24.0,15780.125,6.26,5.46,23.26,95,1,4,5.251091705686494,846174.28,1.0,0,0,BBB,45349.990000000005,46779.67,Jharkhand,5,1,4.0,5,Urban,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,19.04520293970011,6.265745061168848,3.8646515527925285,8.625061914471093,3.555170716662335,6.8685846909043775,6.266260826203014,2.21300410840829,444333.8743273241,54899.61,0.8515947446613045,0.008702914,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10346,2022-04-01,Motor,Active,SME,Direct,18,1.0,17901.17,258961.94,0,0.0,3957.95,0,0,Summer,163784073,0.0,0.0,0.0,2357.43,20.0,648.45,7.59,5.59,19.57,93,1,4,8.007542331896072,189042.22,1.0,0,0,BBB,12351.77,13491.85,West Bengal,7,10,9.5,1,Urban,1,0.2211000733471611,0.2211000733471611,13943.219999999998,Excellent,35.94084013504491,9.262403857084099,7.721225192036591,7.554082610359671,0.2966855942018333,2.061516873935364,6.485273271155334,2.93795940932698,151376.35791656104,16.1815,0.0009039353003854594,0.00032992836,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10345,2022-04-01,Property,Renewed,Corporate,Agent,10,0.0,22556.61,1836650.6349999998,2,33330.27,16522.305,0,0,Summer,271763695,1.4776276222357878,2.363579285345331e-06,16665.135,1414.52,60.0,15780.125,7.14,5.12,23.18,70,0,1,6.787930974613738,846174.28,0.0,0,0,AA,39281.21,43629.69,Maharashtra,6,6,4.0,1,Rural,1,0.7324817426022793,2.210109364838067,-27295.964999999997,Loss-Making,10.127954000051819,2.1547954870588018,7.994873734854744,9.789985651155147,1.6474207812394346,3.3702384831352767,6.449219459086274,2.478136383682425,574377.2605133478,34346.38,1.5226746796726103,0.1931676,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10344,2022-04-01,Fire,Active,Corporate,Agent,45,2.5,64466.825,1836650.6349999998,1,40022.94,16522.305,0,0,Summer,54993433,0.6208300160586473,1.1817896426726655e-06,40022.94,619.17,62.0,4341.85,5.86,3.95,11.99,87,2,5,4.779706500544552,846174.28,3.0,0,0,AAA,45349.990000000005,33461.7,Telangana,4,6,4.0,2,Urban,0,0.25629158873575675,0.877121604794404,7921.5799999999945,Good,67.86522404695145,8.602981655850321,6.251875294849311,3.0436755520231205,2.651906760951773,3.0634758001048894,3.9877727620745675,6.0094032570052995,404446.47067096055,39183.383,0.6078069272451374,0.006309349,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10343,2022-04-01,Property,Renewed,SME,Bancassurance,21,1.0,27950.17,586484.47,0,0.0,8566.73,0,0,Summer,102018894,0.0,0.0,0.0,8071.86,51.0,9523.7,7.01,5.13,23.01,83,2,4,5.301845835234005,199404.72,3.0,0,0,A,17246.13,15249.71,Punjab,2,5,3.0,6,Urban,0,0.30650010357718754,0.30650010357718754,19383.44,Excellent,8.015111889165604,7.025584389893746,8.654163709395966,7.829481076880309,0.2966855942018333,6.281971727368727,6.37957333079962,4.055343038346234,105721.3084258003,391.01547,0.01398973503245631,0.000108583656,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10341,2022-04-01,Motor,Active,Individual,Direct,25,2.0,13036.39,161002.69,2,13089.6,2944.92,0,0,Summer,74367702,1.0040816514387803,3.549186579673737e-05,6544.8,3269.45,87.0,4261.29,6.17,7.14,6.51,98,0,0,5.690885375923496,56350.94,1.0,0,0,BBB,8772.73,9392.82,Chhattisgarh,5,4,5.0,1,Urban,0,0.2258999615691154,1.2299816130078955,-2998.130000000001,Loss-Making,25.187184637731796,8.542490912423409,3.4732373868350224,8.938698580359047,1.6822425631887514,5.492984406691225,5.228659950626605,1.7280733156272963,32068.674036554235,12831.31,0.9842686180999879,0.5242473,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
